Time_Duration_s,EOM0_Voltage,EOM1_Voltage
0.1,57.627118644067764,172.88135593220335
0.1,64.40677966101691,172.88135593220335
0.1,71.18644067796606,172.88135593220335
0.1,77.96610169491527,172.88135593220335
0.1,84.74576271186442,172.88135593220335
0.1,91.52542372881356,172.88135593220335
0.1,98.30508474576271,172.88135593220335
0.1,105.08474576271186,172.88135593220335
0.1,111.86440677966101,172.88135593220335
0.1,118.64406779661016,172.88135593220335
0.1,125.42372881355931,172.88135593220335
0.1,132.20338983050846,172.88135593220335
0.1,138.9830508474576,172.88135593220335
0.1,145.76271186440675,172.88135593220335
0.1,152.5423728813559,172.88135593220335
0.1,159.32203389830505,172.88135593220335
0.1,166.1016949152542,172.88135593220335
0.1,172.88135593220335,172.88135593220335
0.1,179.66101694915255,172.88135593220335
0.1,186.4406779661017,172.88135593220335
0.1,193.22033898305085,172.88135593220335
0.1,200.0,172.88135593220335
0.1,-200.0,179.66101694915255
0.1,-193.22033898305085,179.66101694915255
0.1,-186.4406779661017,179.66101694915255
0.1,-179.66101694915255,179.66101694915255
0.1,-172.8813559322034,179.66101694915255
0.1,-166.10169491525426,179.66101694915255
0.1,-159.32203389830508,179.66101694915255
0.1,-152.54237288135593,179.66101694915255
0.1,-145.76271186440678,179.66101694915255
0.1,-138.98305084745763,179.66101694915255
0.1,-132.20338983050848,179.66101694915255
0.1,-125.42372881355932,179.66101694915255
0.1,-118.64406779661017,179.66101694915255
0.1,-111.86440677966102,179.66101694915255
0.1,-105.08474576271186,179.66101694915255
0.1,-98.30508474576271,179.66101694915255
0.1,-91.52542372881356,179.66101694915255
0.1,-84.74576271186442,179.66101694915255
0.1,-77.96610169491527,179.66101694915255
0.1,-71.18644067796612,179.66101694915255
0.1,-64.40677966101697,179.66101694915255
0.1,-57.62711864406779,179.66101694915255
0.1,-50.847457627118644,179.66101694915255
0.1,-44.067796610169495,179.66101694915255
0.1,-37.288135593220346,179.66101694915255
0.1,-30.508474576271198,179.66101694915255
0.1,-23.72881355932205,179.66101694915255
0.1,-16.9491525423729,179.66101694915255
0.1,-10.169491525423723,179.66101694915255
0.1,-3.3898305084745743,179.66101694915255
0.1,3.3898305084745743,179.66101694915255
0.1,10.169491525423723,179.66101694915255
0.1,16.94915254237287,179.66101694915255
0.1,23.72881355932202,179.66101694915255
0.1,30.50847457627117,179.66101694915255
0.1,37.28813559322032,179.66101694915255
0.1,44.06779661016947,179.66101694915255
0.1,50.847457627118644,179.66101694915255
0.1,57.627118644067764,179.66101694915255
0.1,64.40677966101691,179.66101694915255
0.1,71.18644067796606,179.66101694915255
0.1,77.96610169491527,179.66101694915255
0.1,84.74576271186442,179.66101694915255
0.1,91.52542372881356,179.66101694915255
0.1,98.30508474576271,179.66101694915255
0.1,105.08474576271186,179.66101694915255
0.1,111.86440677966101,179.66101694915255
0.1,118.64406779661016,179.66101694915255
0.1,125.42372881355931,179.66101694915255
0.1,132.20338983050846,179.66101694915255
0.1,138.9830508474576,179.66101694915255
0.1,145.76271186440675,179.66101694915255
0.1,152.5423728813559,179.66101694915255
0.1,159.32203389830505,179.66101694915255
0.1,166.1016949152542,179.66101694915255
0.1,172.88135593220335,179.66101694915255
0.1,179.66101694915255,179.66101694915255
0.1,186.4406779661017,179.66101694915255
0.1,193.22033898305085,179.66101694915255
0.1,200.0,179.66101694915255
0.1,-200.0,186.4406779661017
0.1,-193.22033898305085,186.4406779661017
0.1,-186.4406779661017,186.4406779661017
0.1,-179.66101694915255,186.4406779661017
0.1,-172.8813559322034,186.4406779661017
0.1,-166.10169491525426,186.4406779661017
0.1,-159.32203389830508,186.4406779661017
0.1,-152.54237288135593,186.4406779661017
0.1,-145.76271186440678,186.4406779661017
0.1,-138.98305084745763,186.4406779661017
0.1,-132.20338983050848,186.4406779661017
0.1,-125.42372881355932,186.4406779661017
0.1,-118.64406779661017,186.4406779661017
0.1,-111.86440677966102,186.4406779661017
0.1,-105.08474576271186,186.4406779661017
0.1,-98.30508474576271,186.4406779661017
0.1,-91.52542372881356,186.4406779661017
0.1,-84.74576271186442,186.4406779661017
0.1,-77.96610169491527,186.4406779661017
0.1,-71.18644067796612,186.4406779661017
0.1,-64.40677966101697,186.4406779661017
0.1,-57.62711864406779,186.4406779661017
0.1,-50.847457627118644,186.4406779661017
0.1,-44.067796610169495,186.4406779661017
0.1,-37.288135593220346,186.4406779661017
0.1,-30.508474576271198,186.4406779661017
0.1,-23.72881355932205,186.4406779661017
0.1,-16.9491525423729,186.4406779661017
0.1,-10.169491525423723,186.4406779661017
0.1,-3.3898305084745743,186.4406779661017
0.1,3.3898305084745743,186.4406779661017
0.1,10.169491525423723,186.4406779661017
0.1,16.94915254237287,186.4406779661017
0.1,23.72881355932202,186.4406779661017
0.1,30.50847457627117,186.4406779661017
0.1,37.28813559322032,186.4406779661017
0.1,44.06779661016947,186.4406779661017
0.1,50.847457627118644,186.4406779661017
0.1,57.627118644067764,186.4406779661017
0.1,64.40677966101691,186.4406779661017
0.1,71.18644067796606,186.4406779661017
0.1,77.96610169491527,186.4406779661017
0.1,84.74576271186442,186.4406779661017
0.1,91.52542372881356,186.4406779661017
0.1,98.30508474576271,186.4406779661017
0.1,105.08474576271186,186.4406779661017
0.1,111.86440677966101,186.4406779661017
0.1,118.64406779661016,186.4406779661017
0.1,125.42372881355931,186.4406779661017
0.1,132.20338983050846,186.4406779661017
0.1,138.9830508474576,186.4406779661017
0.1,145.76271186440675,186.4406779661017
0.1,152.5423728813559,186.4406779661017
0.1,159.32203389830505,186.4406779661017
0.1,166.1016949152542,186.4406779661017
0.1,172.88135593220335,186.4406779661017
0.1,179.66101694915255,186.4406779661017
0.1,186.4406779661017,186.4406779661017
0.1,193.22033898305085,186.4406779661017
0.1,200.0,186.4406779661017
0.1,-200.0,193.22033898305085
0.1,-193.22033898305085,193.22033898305085
0.1,-186.4406779661017,193.22033898305085
0.1,-179.66101694915255,193.22033898305085
0.1,-172.8813559322034,193.22033898305085
0.1,-166.10169491525426,193.22033898305085
0.1,-159.32203389830508,193.22033898305085
0.1,-152.54237288135593,193.22033898305085
0.1,-145.76271186440678,193.22033898305085
0.1,-138.98305084745763,193.22033898305085
0.1,-132.20338983050848,193.22033898305085
0.1,-125.42372881355932,193.22033898305085
0.1,-118.64406779661017,193.22033898305085
0.1,-111.86440677966102,193.22033898305085
0.1,-105.08474576271186,193.22033898305085
0.1,-98.30508474576271,193.22033898305085
0.1,-91.52542372881356,193.22033898305085
0.1,-84.74576271186442,193.22033898305085
0.1,-77.96610169491527,193.22033898305085
0.1,-71.18644067796612,193.22033898305085
0.1,-64.40677966101697,193.22033898305085
0.1,-57.62711864406779,193.22033898305085
0.1,-50.847457627118644,193.22033898305085
0.1,-44.067796610169495,193.22033898305085
0.1,-37.288135593220346,193.22033898305085
0.1,-30.508474576271198,193.22033898305085
0.1,-23.72881355932205,193.22033898305085
0.1,-16.9491525423729,193.22033898305085
0.1,-10.169491525423723,193.22033898305085
0.1,-3.3898305084745743,193.22033898305085
0.1,3.3898305084745743,193.22033898305085
0.1,10.169491525423723,193.22033898305085
0.1,16.94915254237287,193.22033898305085
0.1,23.72881355932202,193.22033898305085
0.1,30.50847457627117,193.22033898305085
0.1,37.28813559322032,193.22033898305085
0.1,44.06779661016947,193.22033898305085
0.1,50.847457627118644,193.22033898305085
0.1,57.627118644067764,193.22033898305085
0.1,64.40677966101691,193.22033898305085
0.1,71.18644067796606,193.22033898305085
0.1,77.96610169491527,193.22033898305085
0.1,84.74576271186442,193.22033898305085
0.1,91.52542372881356,193.22033898305085
0.1,98.30508474576271,193.22033898305085
0.1,105.08474576271186,193.22033898305085
0.1,111.86440677966101,193.22033898305085
0.1,118.64406779661016,193.22033898305085
0.1,125.42372881355931,193.22033898305085
0.1,132.20338983050846,193.22033898305085
0.1,138.9830508474576,193.22033898305085
0.1,145.76271186440675,193.22033898305085
0.1,152.5423728813559,193.22033898305085
0.1,159.32203389830505,193.22033898305085
0.1,166.1016949152542,193.22033898305085
0.1,172.88135593220335,193.22033898305085
0.1,179.66101694915255,193.22033898305085
0.1,186.4406779661017,193.22033898305085
0.1,193.22033898305085,193.22033898305085
0.1,200.0,193.22033898305085
0.1,-200.0,200.0
0.1,-193.22033898305085,200.0
0.1,-186.4406779661017,200.0
0.1,-179.66101694915255,200.0
0.1,-172.8813559322034,200.0
0.1,-166.10169491525426,200.0
0.1,-159.32203389830508,200.0
0.1,-152.54237288135593,200.0
0.1,-145.76271186440678,200.0
0.1,-138.98305084745763,200.0
0.1,-132.20338983050848,200.0
0.1,-125.42372881355932,200.0
0.1,-118.64406779661017,200.0
0.1,-111.86440677966102,200.0
0.1,-105.08474576271186,200.0
0.1,-98.30508474576271,200.0
0.1,-91.52542372881356,200.0
0.1,-84.74576271186442,200.0
0.1,-77.96610169491527,200.0
0.1,-71.18644067796612,200.0
0.1,-64.40677966101697,200.0
0.1,-57.62711864406779,200.0
0.1,-50.847457627118644,200.0
0.1,-44.067796610169495,200.0
0.1,-37.288135593220346,200.0
0.1,-30.508474576271198,200.0
0.1,-23.72881355932205,200.0
0.1,-16.9491525423729,200.0
0.1,-10.169491525423723,200.0
0.1,-3.3898305084745743,200.0
0.1,3.3898305084745743,200.0
0.1,10.169491525423723,200.0
0.1,16.94915254237287,200.0
0.1,23.72881355932202,200.0
0.1,30.50847457627117,200.0
0.1,37.28813559322032,200.0
0.1,44.06779661016947,200.0
0.1,50.847457627118644,200.0
0.1,57.627118644067764,200.0
0.1,64.40677966101691,200.0
0.1,71.18644067796606,200.0
0.1,77.96610169491527,200.0
0.1,84.74576271186442,200.0
0.1,91.52542372881356,200.0
0.1,98.30508474576271,200.0
0.1,105.08474576271186,200.0
0.1,111.86440677966101,200.0
0.1,118.64406779661016,200.0
0.1,125.42372881355931,200.0
0.1,132.20338983050846,200.0
0.1,138.9830508474576,200.0
0.1,145.76271186440675,200.0
0.1,152.5423728813559,200.0
0.1,159.32203389830505,200.0
0.1,166.1016949152542,200.0
0.1,172.88135593220335,200.0
0.1,179.66101694915255,200.0
0.1,186.4406779661017,200.0
0.1,193.22033898305085,200.0
0.1,200.0,200.0
